placa,carreta,reboque,situacao_veiculo,motorista,posicao,localizacao,rota,situacao_viagem,situacao_viagem_per,tempo_ate_destino,situacao_geral,km_ate_destino,operacao,total_parado_dia,sensor_1,acao,faixa_1,bau,checklist,velocidade
ATP2B56 ,0000000 ,GANCHEIRA ,MANUTENÇÃO ,FABIANO ,29-01-25 20:20,PR - IGUARACU - Prox Rod [...] ,,,,,,,PADRAO ,19h 34m,,,,,Aprovado ,0
AWO3C24 ,,BITRUCK ,MANUTENÇÃO ,ARNONE ,29-01-25 20:20,PR - COLORADO - Estrada F [...] ,,,,,,,PADRAO ,18h 46m,5 ,,,,Aprovado ,0
AWU6B40 ,,BITRUCK ,BMG PAIÇANDU-PR ,xxx ,29-01-25 20:18,PR - PAICANDU - Prox Rua [...] ,,,,,,,TRUCK | BI-TRUCK ,16h 35m,-11 ,,,,Vencido ,0
AXC0093 ,DAO5193 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,LUIS ,29-01-25 20:22,RO - CACOAL - Prox Aveni [...] ,,,,,,,PADRAO ,13h 14m,26 ,,,,Aprovado ,0
AXC0144 ,,BITRUCK ,VAZIO ,JULIO ,29-01-25 20:19,PR - IPORA - Prox Rua Qu [...] ,,,,,,,TRUCK | BI-TRUCK ,10h 31m,,,,,Aprovado ,0
AXC0155 ,DAO5265 ,GANCHEIRA ,DEDICADO - S. GABRIEL MS ,RUBERLEI ,29-01-25 20:21,MS - SAO GABRIEL DO OESTE [...] ,,,,,,,PADRAO ,09h 51m,24 ,,,,Aprovado ,0
AXC0224 ,,BITRUCK ,MANUTENÇÃO ,FABIANO ,27-01-25 14:53,PR - SARANDI - Avenida Ve [...] ,,,,,,,TRUCK | BI-TRUCK ,20h 24m,,,,,Aprovado ,0
AXI1B71 ,AXC0228 ,GANCHEIRA ,FRIGORÍFICO JURUENA-MT ,JOSE ,29-01-25 20:20,MT - JURUENA - Prox MT-1 [...] ,,,,,,,PADRAO ,20h 19m,30 ,,,,Aprovado ,0
BAY3J51 ,BBK6E38 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,DJAIR ,29-01-25 20:21,PR - PAICANDU - Prox Rua [...] ,CACOAL RO X PAICANDU PR [ALTERADA],EM DESTINO  ,,,,,PADRAO ,20h 23m,"DENTRO
-1 ",,-5 até 5 ,,Aprovado ,0
BAY3J53 ,ATL3C03 ,GANCHEIRA ,MANUTENÇÃO ,MARCELO ,29-01-25 20:19,PR - MARINGA - Prox Aven [...] ,,,,,,,PADRAO ,19h 43m,,,,,Aprovado ,0
BAY3J55 ,AXX1C58 ,LISA ,DEDICADO - S. GABRIEL MS ,NELSON ,29-01-25 20:06,MS - NOVA ALVORADA DO SUL [...] ,,,,,,,PADRAO ,09h 29m,,,,,Aprovado ,0
BAY5I77 ,ATL3C06 ,GANCHEIRA ,FRIGORÍFICO CACOAL-RO ,CARLOS ,29-01-25 20:22,RO - CACOAL - Prox Rua T [...] ,CACOAL RO X LEME SP,EM VIAGEM  ,"0%
",1d 19h 08m  ,,,PADRAO ,20h 24m,"DENTRO
-1 ",,-5 até 5 ,,Aprovado ,0
BAY5I78 ,DAO5149 ,GANCHEIRA ,ALMOXARIFADO - JURUENA MT ,CRISTIANO ,29-01-25 20:19,MS - BATAYPORA - Prox MS [...] ,,,,,,,PADRAO ,16h 41m,29 ,,,,Aprovado ,0
BCA6A21 ,FOQ1C46 ,GANCHEIRA ,VILA BELA MT X COLIDER MT ,JOSE ,29-01-25 20:06,MT - COLIDER - Prox MT-3 [...] ,TRINDADE MT X COLIDER MT [ALTERADA],EM DESTINO  ,,,,,PADRAO ,20h 24m,,,-5 até 5 ,,Aprovado ,0
BCA6A24 ,BBK6E37 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,DAVID ,29-01-25 20:20,PR - MARINGA - Rua Pionei [...] ,,,,,,,PADRAO ,17h 02m,27 ,,,,Aprovado ,0
BCC8B90 ,,BITRUCK ,EM DESLOCAMENTO ,ADILSON ,29-01-25 20:18,PR - SANTO INACIO - Rodov [...] ,,,,,,,TRUCK | BI-TRUCK ,14h 38m,31 ,,,,Vencido ,63
BCO8G59 ,BCK4C57 ,GANCHEIRA ,MANUTENÇÃO ,JOSE ,29-01-25 20:21,PR - MARINGA - Prox Rua [...] ,,,,,,,PADRAO ,20h 07m,29 ,,,,Aprovado ,0
BCO8G61 ,ASP1A45 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,ODENIR ,29-01-25 20:19,MT - PONTES E LACERDA - P [...] ,,,,,,,PADRAO ,09h 16m,31 ,,,,Aprovado ,0
BCU4E89 ,BBT3I19 ,GANCHEIRA ,ALMOXARIFADO - JI PARANA RO ,LEONARDO ,29-01-25 20:18,PR - MARINGA - Prox Aven [...] ,,,,,,,PADRAO ,19h 16m,,,,,Aprovado ,0
BCU6G75 ,ATL9J22 ,LISA ,ALMOXARIFADO - JURUENA MT ,VAGNER ,29-01-25 20:22,MT - DIAMANTINO - Prox B [...] ,,,,,,,PADRAO ,09h 15m,25 ,,,,Aprovado ,0
BDC2E32 ,ATH4A88 ,GANCHEIRA ,MANUTENÇÃO ,ANTONIO ,29-01-25 20:20,PR - MARINGA - Prox Rua [...] ,,,,,,,PADRAO ,20h 24m,29 ,,,,Aprovado ,0
BDM1H92 ,DTE2E65 ,GANCHEIRA ,DEDICADO - JI PARANA RO ,JOSE ,29-01-25 20:20,RO - CACOAL - Prox Aveni [...] ,,,,,,,PADRAO ,12h 15m,28 ,,,,Aprovado ,0
